seed,examples_per_class,epoch,value,metric,split
0,1,49,0.2528306,Loss Motorcycle,Validation
0,1,49,1.0,Accuracy Motorcycle,Training
0,1,49,0.9379562,Accuracy Motorcycle,Validation
0,1,49,0.00020559525,Loss Person,Training
0,1,49,3.532624,Loss Person,Validation
0,1,49,1.0,Accuracy Person,Training
0,1,49,0.1472332,Accuracy Person,Validation
0,1,49,0.00020235148,Loss Potted Plant,Training
0,1,49,2.6932728,Loss Potted Plant,Validation
0,1,49,1.0,Accuracy Potted Plant,Training
0,1,49,0.35766423,Accuracy Potted Plant,Validation
0,1,49,0.0005301101,Loss Sheep,Training
0,1,49,0.46351117,Loss Sheep,Validation
0,1,49,1.0,Accuracy Sheep,Training
0,1,49,0.8605578,Accuracy Sheep,Validation
0,1,49,0.0002775559,Loss Sofa,Training
0,1,49,1.1437627,Loss Sofa,Validation
0,1,49,1.0,Accuracy Sofa,Training
0,1,49,0.7077922,Accuracy Sofa,Validation
0,1,49,0.00050544733,Loss Train,Training
0,1,49,0.7353228,Loss Train,Validation
0,1,49,1.0,Accuracy Train,Training
0,1,49,0.8696884,Accuracy Train,Validation
0,1,49,0.00037181083,Loss Television,Training
0,1,49,0.4830804,Loss Television,Validation
0,1,49,1.0,Accuracy Television,Training
0,1,49,0.8603352,Accuracy Television,Validation
